Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.46,13.784245262233378,0.4676600404224672,0.4,0.0010577088595163165,1.9992165474506418,0.9900049353920588,0.939115415558851,0.9538213314682499,0.9449714805274768
2.462,13.822035649813174,0.468235773943686,0.4,0.0010417349460834487,1.9989328533311448,0.9900431255108119,0.9391571969811984,0.9538627541939378,0.9450149376758307
2.464,13.859248598755968,0.46879960467214027,0.4,0.0010256294007912736,1.9986498257245306,0.9900811754415891,0.9391984979836528,0.9539035695588831,0.9450578121279763
2.466,13.895879420674866,0.4693514751343201,0.4,0.0010093950236132652,1.9983674585770308,0.9901190886540575,0.9392393206896013,0.9539437782871258,0.9451001052212299
2.468,13.93192352821623,0.46989132983230514,0.4,0.0009930346274600018,1.998085745417636,0.9901568685871469,0.9392796672369748,0.9539833811483919,0.9451418183277878
2.47,13.967376435517162,0.4704191152475746,0.4,0.0009765510377158905,1.9978046793726654,0.9901945186462134,0.939319539775651,0.9540223789561141,0.945182952852403
2.472,14.00223375864614,0.4709347798444875,0.4,0.0009599470917751385,1.9975242531805049,0.9902320422002432,0.939358940464897,0.9540607725654824,0.9452235102300975
2.474,14.036491216027068,0.4714382740734471,0.4,0.000943225638576934,1.9972444592065013,0.9902694425791018,0.9393978714708573,0.9540985628715264,0.9452634919239126
2.476,14.070144628846462,0.4719295503737397,0.4,0.0009263895381400256,1.996965289458003,0.9903067230708305,0.9394363349640892,0.9541357508072323,0.9453028994227014
2.478,14.103189921443981,0.4724085631760595,0.4,0.0009094416610966601,1.996686735599535,0.9903438869189889,0.9394743331171443,0.9541723373416919,0.9453417342389602
2.48,14.135623121686065,0.47287526890471354,0.4,0.000892384888226069,1.9964087889680993,0.9903809373200503,0.9395118681022004,0.9542083234782889,0.9453799979067042
2.482,14.167440361322873,0.4733296259795124,0.4,0.0008752221099874596,1.9961314405885877,0.9904178774208441,0.9395489420887412,0.954243710252919,0.9454176919793859
2.484,14.198637876328302,0.4737715948173471,0.4,0.0008579562260527048,1.995854681189298,0.9904547103160538,0.9395855572412896,0.9542784987322503,0.9454548180278577
2.486,14.229212007223275,0.4742011378334566,0.4,0.000840590144838682,1.9955785012175413,0.9904914390457673,0.9396217157171926,0.9543126900120178,0.9454913776383809
2.488,14.259159199382086,0.4746182194423797,0.4,0.0008231267830394575,1.99530289085533,0.9905280665930828,0.9396574196644597,0.9543462852153598,0.945527372410682
2.49,14.288476003322014,0.4750228060586047,0.4,0.0008055690651582646,1.9950278400351358,0.9905645958817716,0.939692671219657,0.9543792854911936,0.9455628039560547
2.492,14.317159074975976,0.47541486609690964,0.4,0.000787919923039472,1.9947533384557068,0.9906010297739981,0.9397274725058561,0.954411692012629,0.9455976738955137
2.494,14.345205175948422,0.4757943699723977,0.4,0.0007701822954004878,1.994479375597932,0.9906373710681007,0.9397618256306404,0.9544435059754282,0.9456319838579951
2.496,14.37261117375431,0.4761612901002295,0.4,0.0007523591273637976,1.9942059407407433,0.99067362249643,0.9397957326841706,0.9544747285965026,0.9456657354786097
2.498,14.399374042041295,0.4765156008950569,0.4,0.0007344533699890793,1.9939330229770427,0.9907097867232523,0.9398291957373074,0.9545053611124555,0.9456989303969456
2.5,14.425490860795017,0.4768572787701545,0.4,0.0007164679798055925,1.9936606112296464,0.9907458663427128,0.9398622168397944,0.9545354047781679,0.9457315702554256
2.502,14.450958816527626,0.4771863021362535,0.4,0.0006984059183447885,1.993388694267232,0.9907818638768638,0.9398947980185027,0.9545648608654269,0.9457636566977148
2.504,14.475775202449437,0.47750265140008374,0.4,0.0006802701516733103,1.99311726072028,0.9908177817737585,0.9399269412757356,0.954593730661601,0.945795191367183
2.506,14.499937418623784,0.47780630896261755,0.4,0.0006620636499264113,1.992846299096998,0.9908536224056078,0.9399586485875965,0.9546220154683583,0.9458261759054225
2.508,14.52344297210513,0.47809725921702284,0.4,0.0006437893868418206,1.992575797799217,0.9908893880670087,0.93998992190242,0.9546497166004335,0.945856611950819
2.51,14.546289477060343,0.4783754885463282,0.4,0.0006254503392942241,1.9923057451382502,0.990925080973235,0.9400207631392657,0.9546768353844377,0.9458865011371795
2.512,14.568474654873286,0.47864098532079646,0.4,0.0006070494868303035,1.9920361293507025,0.9909607032586011,0.9400511741864773,0.9547033731577181,0.9459158450924156
2.514,14.589996334232607,0.47889373989501227,0.4,0.0005885898112045305,1.9917669386142196,0.9909962569748915,0.9400811569003051,0.9547293312672629,0.9459446454372821
2.516,14.610852451202934,0.4791337446046873,0.4,0.0005700742959156514,1.991498161063169,0.9910317440898639,0.9401107131035967,0.9547547110686548,0.9459729037841776
2.518,14.631041049279283,0.47936099376317876,0.4,0.0005515059257440611,1.9912297848042397,0.9910671664858199,0.9401398445845502,0.9547795139250721,0.9460006217359954
2.52,14.650560279424914,0.4795754836577288,0.4,0.0005328876862899996,1.9909617979319518,0.9911025259582502,0.9401685530955367,0.9548037412063386,0.9460278008850387
2.522,14.669408400092536,0.479777212545424,0.4,0.0005142225635127681,1.9906941885440665,0.9911378242145495,0.9401968403519877,0.95482739428802,0.9460544428119894
2.524,14.687583777228967,0.4799661806488761,0.4,0.0004955135432708999,1.9904269447568845,0.9911730628728062,0.9402247080313508,0.9548504745505733,0.9460805490849397
2.526,14.705084884263215,0.4801423901516275,0.4,0.00047676361086347976,1.9901600547204246,0.9912082434606636,0.9402521577721115,0.9548729833785394,0.9461061212584781
2.528,14.721910302078147,0.4803058451932827,0.4,0.000457975750572546,1.9898935066334715,0.9912433674142562,0.9402791911728843,0.9548949221597908,0.946131160872838
2.53,14.738058718965606,0.4804565518643654,0.4,0.00043915294520677087,1.9896272887584852,0.9912784360772203,0.9403058097915702,0.954916292284824,0.9461556694531024
2.532,14.753528930565215,0.4805945182009062,0.4,0.0004202981756463496,1.9893613894363589,0.9913134506997776,0.9403320151445834,0.9549370951461036,0.9461796485084712
2.534,14.768319839786749,0.4807197541787594,0.4,0.0004014144203892951,1.9890957971010204,0.9913484124378955,0.9403578087061457,0.9549573321374558,0.9462030995315852
2.536,14.782430456716256,0.48083227170765286,0.4,0.0003825046550990664,1.9888305002938627,0.9913833223525218,0.9403831919076487,0.9549770046535102,0.9462260239979103
2.538,14.795859898505876,0.480932084624973,0.4,0.00036357185215372815,1.9885654876779995,0.9914181814088946,0.9404081661370843,0.9549961140891915,0.9462484233651813
2.54,14.808607389247483,0.4810192086892817,0.4,0.00034461898019656767,1.9883007480523338,0.9914529904759287,0.9404327327385451,0.9550146618392618,0.9462702990729058
2.542,14.82067225983016,0.4810936615735737,0.4,0.00032564900368836646,1.988036270365431,0.9914877503256768,0.94045689301179,0.95503264929791,0.9462916525419252
2.544,14.832053947781604,0.4811554628582707,0.4,0.00030666488246125213,1.9877720437291884,0.9915224616328677,0.9404806482118805,0.9550500778583928,0.946312485174037
2.546,14.842751997093476,0.4812046340239572,0.4,0.0002876695712743267,1.9875080574322925,0.9915571249745191,0.9405039995488835,0.9550669489127223,0.9463327983516755
2.548,14.852766058030818,0.48124119844385516,0.4,0.00026866601937099627,1.9872443009534555,0.9915917408296268,0.9405269481876413,0.955083263851404,0.9463525934376499
2.55,14.862095886925527,0.481265181376046,0.4,0.00024965717003819736,1.9869807639744232,0.9916263095789306,0.9405494952476108,0.9550990240632237,0.9463718717749436
2.552,14.87074134595404,0.4812766099554321,0.4,0.00023064596016744482,1.986717436392746,0.9916608315047543,0.9405716418027669,0.9551142309350802,0.9463906346865685
2.554,14.878702402899199,0.4812755131854506,0.4,0.00021163531981789512,1.9864543083343045,0.9916953067909229,0.9405933888815768,0.9551288858518702,0.9464088834754796
2.556,14.885979130896475,0.48126192192952905,0.4,0.00019262817178134932,1.9861913701655842,0.9917297355227537,0.9406147374670354,0.955142990196416,0.9464266194245462
2.558,14.89257170816453,0.4812358689022938,0.4,0.00017362743114938942,1.9859286125056894,0.9917641176871237,0.9406356884967713,0.9551565453494452,0.9464438437965802
2.56,14.898480417720254,0.48119738866052825,0.4,0.00015463600488257114,1.9856660262380903,0.9917984531726108,0.9406562428632147,0.9551695526896132,0.9464605578344211
2.562,14.903705647078333,0.48114651759388116,0.4,0.00013565679138186613,1.9854036025220965,0.9918327417697098,0.9406764014138329,0.9551820135935755,0.9464767627610762
2.564,14.908247887935408,0.48108329391533167,0.4,0.0001166926800622763,1.9851413328040488,0.9918669831711228,0.9406961649514277,0.9551939294361033,0.9464924597799188
2.566,14.912107735838955,0.48100775765140624,0.4,9.774655092881255e-05,1.9848792088282248,0.9919011769721225,0.9407155342344979,0.9552053015902469,0.9465076500749382
2.568,14.915285889840916,0.48091995063215226,0.4,7.882127415475974e-05,1.9846172226474494,0.9919353226709895,0.940734509977665,0.9552161314275422,0.9465223348110473
2.57,14.91778315213621,0.48081991648087097,0.4,5.991970966241952e-05,1.9843553666334062,0.9919694196695211,0.9407530928521589,0.955226420318263,0.9465365151344408
2.572,14.919600427686188,0.48070770060360757,0.4,4.10447067062525e-05,1.9840936334866408,0.9920034672736123,0.9407712834863692,0.9552361696317154,0.9465501921730092
2.574,14.920738723827116,0.4805833501784021,0.4,2.2199103458610225e-05,1.9838320162462555,0.9920374646939092,0.9407890824664532,0.955245380736578,0.9465633670368038
2.576,14.921199149863812,0.48044691414430096,0.4,3.385726597978381e-06,1.9835705082992834,0.992071411046531,0.9408064903370057,0.9552540550012812,0.946576040818553
2.578,14.920982916648484,0.48029844319013465,0.4,-1.539260910007934e-05,1.9833091033897412,0.9921053053538639,0.9408235076017887,0.9552621937944317,0.94658821459423
2.58,14.920091336144912,0.48013798974305577,0.4,-3.41331011693559e-05,1.9830477956273547,0.9921391465454232,0.9408401347245172,0.9552697984852753,0.9465998894236712
2.582,14.918525820978033,0.47996560795684495,0.4,-5.283295985662541e-05,1.9827865794959503,0.9921729334587841,0.9408563721297047,0.9552768704442021,0.9466110663512424
2.584,14.916287883969044,0.47978135369998437,0.4,-7.148940852253677e-05,1.98252544986151,0.9922066648405783,0.9408722202035615,0.9552834110432893,0.9466217464065521
2.586,14.913379137656143,0.4795852845434993,0.4,-9.009968403958914e-05,1.9822644019798845,0.9922403393475605,0.9408876792949532,0.9552894216568856,0.9466319306052168
2.588,14.909801293800962,0.4793774597485667,0.4,-0.00010866103718726856,1.982003431504161,0.9922739555477378,0.9409027497164076,0.9552949036622298,0.9466416199496664
2.59,14.90555616288087,0.4791579402538998,0.4,-0.00012717073304415965,1.9817425344916801,0.992307511921564,0.94091743174518,0.9552998584401102,0.9466508154300011
2.592,14.900645653567173,0.47892678866290084,0.4,-0.0001456260513771116,1.9814817074107005,0.992341006863199,0.9409317256243672,0.9553042873755573,0.9466595180248863
2.594,14.895071772189393,0.4786840692305918,0.4,-0.0001640242870272738,1.9812209471467064,0.9923744386818295,0.9409456315640732,0.9553081918585733,0.9466677287024975
2.596,14.888836622185682,0.47842984785031634,0.4,-0.00018236275029308063,1.9809602510083544,0.9924078056030522,0.940959149742625,0.955311573284896,0.9466754484215009
2.598,14.881942403539513,0.4781641920402215,0.4,-0.00020063876731000164,1.980699616733059,0.9924411057703153,0.9409722803078364,0.9553144330567952,0.9466826781320807
2.6,14.874391412202762,0.4778871709295152,0.4,-0.00021884968042713623,1.9804390424922116,0.992474337246422,0.9409850233783196,0.9553167725839025,0.9466894187770023
2.602,14.866186039505294,0.4775988552445068,0.4,-0.00023699284858047173,1.9801785268960308,0.9925074980150901,0.940997379044841,0.9553185932840714,0.9466956712927171
2.604,14.85732877155115,0.47729931729442426,0.4,-0.00025506564766288297,1.9799180689980442,0.9925405859825687,0.9410093473717248,0.95531989658427,0.9467014366105024
2.606,14.847822188601514,0.4769886309570178,0.4,-0.0002730654708906937,1.979657668299198,0.9925735989793111,0.9410209283982965,0.9553206839214997,0.9467067156576409
2.608,14.83766896444449,0.47666687166394484,0.4,-0.00029098972916687826,1.9793973247515908,0.9926065347616996,0.9410321221403699,0.9553209567437452,0.9467115093586316
2.61,14.82687186575193,0.47633411638594203,0.4,-0.0003088358514407251,1.9791370387618357,0.9926393910138265,0.9410429285917752,0.9553207165109507,0.9467158186364386
2.612,14.815433751423315,0.47599044361778386,0.4,-0.00032660128506404066,1.9788768111940431,0.9926721653493239,0.9410533477259255,0.955319964696022,0.9467196444137691
2.614,14.803357571916939,0.47563593336303045,0.4,-0.0003442834961437168,1.978616643372429,0.9927048553132443,0.9410633794974205,0.9553187027858534,0.9467229876143856
2.616,14.790646368568398,0.47527066711856425,0.4,-0.0003618799698907396,1.9783565370835434,0.9927374583839894,0.9410730238436873,0.955316932282379,0.9467258491644455
2.618,14.77730327289665,0.47489472785892173,0.4,-0.0003793882109654654,1.9780964945781219,0.9927699719752877,0.9410822806866563,0.9553146547036481,0.9467282299938722
2.62,14.763331505897645,0.4745082000204144,0.4,-0.0003968057438192407,1.9778365185725586,0.9928023934382152,0.9410911499344687,0.9553118715849183,0.9467301310377517
2.622,14.748734377325794,0.47411116948504956,0.4,-0.0004141301130321944,1.9775766122500014,0.992834720063262,0.9410996314832177,0.9553085844797731,0.9467315532377557
2.624,14.733515284963268,0.4737037235642448,0.4,-0.00043135888364727846,1.9773167792610682,0.9928669490824408,0.9411077252187182,0.955304794961257,0.9467324975435892
2.626,14.717677713877423,0.4732859509823443,0.4,-0.0004484896415003868,1.9770570237241885,0.9928990776714365,0.941115431018307,0.9553005046230283,0.9467329649144622
2.628,14.701225235666334,0.4728579418599328,0.4,-0.00046551999354662964,1.9767973502255654,0.9929311029517961,0.9411227487526681,0.9552957150805289,0.9467329563205815
2.63,14.684161507692716,0.4724197876969556,0.4,-0.00048244756818259364,1.9765377638187656,0.9929630219931546,0.9411296782876851,0.9552904279721712,0.9467324727446655
2.632,14.66649027230627,0.47197158135564,0.4,-0.0004992700155646653,1.9762782700239339,0.9929948318154976,0.941136219486316,0.9552846449605358,0.9467315151834746
2.634,14.648215356054685,0.47151341704322497,0.4,-0.0005159850079232512,1.9760188748266359,0.993026529391461,0.9411423722104921,0.955278367733587,0.9467300846493619
2.636,14.629340668883348,0.4710453902945009,0.4,-0.0005325902398729697,1.975759584676331,0.9930581116486595,0.9411481363230363,0.9552715980058964,0.9467281821718393
2.638,14.609870203324023,0.4705675979541553,0.4,-0.0005490834287186524,1.9755004064844763,0.9930895754720495,0.9411535116896002,0.9552643375198792,0.9467258087991574
2.64,14.58980803367253,0.47008013815893757,0.4,-0.000565462314757229,1.975241347622266,0.9931209177063193,0.9411584981806195,0.9552565880470382,0.9467229655998982
2.642,14.569158315155677,0.46958311031963296,0.4,-0.0005817246615753351,1.9749824159180063,0.993152135158309,0.9411630956732847,0.9552483513892175,0.9467196536645821
2.644,14.547925283087528,0.46907661510285753,0.4,-0.0005978682563427171,1.97472361965413,0.9931832245994545,0.9411673040535259,0.9552396293798628,0.9467158741072809
2.646,14.526113252015202,0.4685607544126714,0.4,-0.0006138909101012765,1.9744649675638555,0.9932141827682582,0.9411711232180098,0.9552304238852858,0.9467116280672435
2.648,14.503726614854328,0.4680356313720131,0.4,-0.0006297904580498273,1.974206468827489,0.9932450063727791,0.9411745530761474,0.9552207368059344,0.9467069167105262
2.65,14.48076984201435,0.4675013503039598,0.4,-0.00064556475982441,1.973948133068379,0.9932756920931468,0.9411775935521111,0.9552105700776655,0.9467017412316286
2.652,14.457247480513782,0.4669580167128124,0.4,-0.0006612116997742377,1.9736899703485218,0.9933062365840926,0.9411802445868592,0.9551999256730186,0.946696102855136
2.654,14.433164153085674,0.466405737265013,0.4,-0.000676729187233119,1.9734319911638247,0.9933366364774984,0.9411825061401659,0.9551888056024919,0.9466900028373616
2.656,14.408524557273301,0.4658446197698898,0.4,-0.0006921151567864335,1.9731742064390314,0.9933668883849612,0.9411843781926545,0.9551772119158146,0.9466834424679916
